store,websites,attribute_set,type,category_ids,sku,name,display_resolution,warrenty,price,weight,visibility,tax_class_id,brands,remove_compare_link,cash_on_delivery,free_home_delivery,sim_type,description,short_description,imp_desc,searchindex_weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,product_type_id,model_no,weights,sim_size,secondary_camera,video_recording,hd_recording,touch_screen,touch_screen_type,display_color,internet_features,edge,gprs,usb_connectivity,tethering,audio_jack,preinstalled_browser,navigation_technology,nfc,wifi,dlna,three_g,talk_time,standby_time,operating_freq,in_the_box,dimensions_size,handset_color,mobile_bluetooth,sensors,mobile_ram,mobile_battery_type,mobile_fm,gr_ean,mobile_4g,status,processor,display_size,android,primary_camera,internal_storage,mobile_phone_type,mobile_display_type,mobile_warranty_summary,mobile_sim,mobile_operating_system,product_category_type
admin,base,Mobiles,simple,"4,14",NEWMOB00439,I Ball Andi Magnifico (8Gb White/Silver),480 x 854 Pixels,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,0,0.2,"Catalog, Search",GST12,iBall,Yes,Yes,Yes,"Dual, GSM + GSM","<ul><li>Dual, GSM + GSM</li><li>5.0 Megapixel</li><li>4.5 Inches</li><li>1700 mAh Battery</li><li>Android (Kitkat)</li></ul>","<ul><li>Dual, GSM + GSM</li><li>5.0 Megapixel</li><li>4.5 Inches</li><li>1700 mAh Battery</li><li>Android (Kitkat)</li></ul>","<ul><li>Dual, GSM + GSM</li><li>5.0 Megapixel</li><li>4.5 Inches</li><li>1700 mAh Battery</li><li>Android (Kitkat)</li></ul>",,0,0,1,0,0,1,1,1,0,1,1,02-01-2018 13:23,,1,0,1,0,1,0,1,0,0,0,1,I Ball Andi Magnifico (8Gb White/Silver),simple,Andi 4.5C Magnifico 1GB RAM,0.2,,2.0 Megapixel,,Yes,Yes,,,,Yes,Yes,Yes,,,,,,,,Yes,,,,,,(White+Silver),Yes,"Light sensor, Proximity sensor, Accelerometer",8 GB,1700 mAh,Yes,,,2,"1.3 Ghz, Dual Core",11.43 cm (4.5 Inches),,5.0 Megapixel,8 GB,Smartphone,IPS LCD capacitive touchscreen,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,Dual sim,Android (KitKat),NEWMOBILE
admin,base,Mobiles,simple,"4,14",NEWMOB00443,"Motorola Moto G5S (16GB, Fine Gold)",,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,0,0.2,"Catalog, Search",GST12,Motorola,Yes,Yes,Yes,,<ul></ul>,<ul></ul>,<ul></ul>,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,1,1,0,1,0,0,1,1,"Motorola Moto G5S (16GB, Fine Gold)",simple,Moto G5S,0.2,,5 Megapixel,Yes,,Yes,,,,,,Yes,,3.5 mm,,,,Yes,,Yes,,,,"Handset, Battery, 15W Turbo Charger, Headset and USB Cable",,Fine Gold,Yes,,4 GB,3000 mAh,,,Yes,2,1.4 GHz Octa Core Processor,13.21 cm (5.2 Inches),,16 Megapixel,32 GB,Smartphone,,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,Dual sim,Android v7.1.1 Nougat ,NEWMOBILE
admin,base,Mobiles,simple,"4,14",NEWMOB00440,"Motorola Moto E4  (16GB, Blush Gold)",,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,0,0.2,"Catalog, Search",GST12,Motorola,Yes,Yes,Yes,,<ul></ul>,<ul></ul>,<ul></ul>,,0,0,1,0,0,1,1,1,0,1,1,,,1,1,0,0,1,0,1,0,0,0,1,"Motorola Moto E4  (16GB, Blush Gold)",simple,Motorola Moto E4,0.2,,5 Megapixel,Yes,,Yes,,,,,,Yes,,3.5 mm,,,,Yes,,,,,,"Handset, Charger, Type C USB Cable,White Earphone, SIM Tray Pin, User Manual, Quick Start Guide, Warranty Card",,Gold,Yes,"Fingerprint Sensor, Vibration Sensor, Accelerometer Sensor, Proximity Sensor, E-compass, Gyroscope, Ambient Light Sensor",2 GB,2800 mAh,Yes,,Yes,2,Octa Core,12.7 cm (5 Inches),,8 Megapixel,16 GB,Smartphone,,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,Dual sim,Android Marshmallow 6,NEWMOBILE
admin,base,Mobiles,simple,"4,14",NEWMOB00442,"Motorola Moto C (16GB, Starry Black)",,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,0,0.2,"Catalog, Search",GST12,Motorola,Yes,Yes,Yes,,<ul></ul>,<ul></ul>,<ul><li>1 GB RAM</li><li>5 Megapixel</li><li>2 Megapixel</li><li>2350 mAh</li><li>16 GB</li></ul>,,0,0,1,0,0,1,1,1,0,1,0,14-02-2018 10:28,,1,0,1,1,1,0,1,0,0,1,1,"Motorola Moto C (16GB, Starry Black)",simple,Motorola Moto C,0.2,,2 Megapixel,Yes,,Yes,,,,,,Yes,,3.5 mm,,,,Yes,,,,,,"Handset, Charger, Type C USB Cable,White Earphone, SIM Tray Pin, User Manual, Quick Start Guide, Warranty Card",,Black,Yes,"Fingerprint Sensor, Vibration Sensor, Accelerometer Sensor, Proximity Sensor, E-compass, Gyroscope, Ambient Light Sensor",1 GB,2350 mAh,Yes,,Yes,2,Octa Core,12.7 cm (5 Inches),,5 Megapixel,16 GB,Smartphone,,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,Dual sim,,NEWMOBILE
admin,base,Mobiles,simple,"4,14",NEWMOB00441,"Motorola Moto C (16GB, Pearl White)",,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,0,0.2,"Catalog, Search",GST12,Motorola,Yes,Yes,Yes,,<ul></ul>,<ul></ul>,<ul><li>1 GB RAM</li><li>5 Megapixel</li><li>2 Megapixel</li><li>2350 mAh</li><li>16 GB</li></ul>,,0,0,1,0,0,1,1,1,0,1,0,14-02-2018 10:28,,1,0,1,1,1,0,1,0,0,1,1,"Motorola Moto C (16GB, Pearl White)",simple,Motorola Moto C,0.2,,2 Megapixel,Yes,,Yes,,,,,,Yes,,3.5 mm,,,,Yes,,,,,,"Handset, Charger, Type C USB Cable,White Earphone, SIM Tray Pin, User Manual, Quick Start Guide, Warranty Card",,White,Yes,"Fingerprint Sensor, Vibration Sensor, Accelerometer Sensor, Proximity Sensor, E-compass, Gyroscope, Ambient Light Sensor",1 GB,2350 mAh,Yes,,Yes,2,1.3 Ghz,13.97 cm (5.5 Inches),,5.0 Megapixel,16 GB,Smartphone,,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,Dual sim,,NEWMOBILE
admin,base,Mobiles,simple,"4,14",NEWMOB00438,"Samsung Galaxy J5 (16GB, White)",1280 x 720 Pixels,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,0,0.2,"Catalog, Search",GST12,Samsung,Yes,Yes,Yes,"Dual, GSM + LTE",<ul></ul>,<ul></ul>,<ul></ul>,,0,0,1,0,0,1,1,1,0,1,1,,,1,1,0,0,1,0,1,0,0,0,1,"Samsung Galaxy J5 (16GB, White)",simple,Galaxy J5,0.2,,5.0 Megapixel,"Yes, Full HD",,Yes,,,Email,Yes,,"Yes, micro USB, v2",Wi-fi Hotspot,3.5 mm,"Android, Chrome","GLONASS, with Google Maps",,"Yes, 802.11 b/g/n",,Yes,18 hrs (3G),,"GSM - 850, 900, 1800, 1900; WCDMA - 2100; 4G LTE - 2300",,71.8x142.1x7.9 mm,Gold,"Yes, v4.1","Accelerometer, Hall Sensor, Proximity Sensor",2 GB,2600 mAh,Yes,,Yes,2,"1.2 GHz, Quad Core",12.7 cm (5.0 Inches),,13 Megapixel,16 GB,Smartphone,Super AMOLED,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,Dual sim,Android (Lollipop),NEWMOBILE
admin,base,Mobiles,simple,"4,14",NEWMOB00445,"Motorola Moto X Force (64GB, Grey Nylon)",,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,0,0.2,"Catalog, Search",GST12,Motorola,Yes,Yes,Yes,"Single, GSM",<ul><li>3 GB RAM</li><li>21 Megapixel</li><li>5 Megapixel</li><li>Android Lollipop 5.1.1</li></ul>,<ul><li>3 GB RAM</li><li>21 Megapixel</li><li>5 Megapixel</li><li>Android Lollipop 5.1.1</li></ul>,<ul><li>3 GB RAM</li><li>21 Megapixel</li><li>5 Megapixel</li><li>Android Lollipop 5.1.1</li></ul>,,0,0,1,0,0,1,1,1,0,1,1,,,1,1,0,0,1,0,1,0,0,0,1,"Motorola Moto X Force (64GB, Grey Nylon)",simple,Moto X Force,0.2,,5 Megapixel,Yes,,Yes,,,,,,Yes,,3.5 mm,,,,Yes,,Yes,,,,,,Black,Yes,,3 GB,3760 mAh,,,Yes,2,,,,21 Megapixel,64 GB,Smartphone,,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,Single sim,,NEWMOBILE
admin,base,Mobiles,simple,"4,14",NEWMOB00444,"Yunique 2 Yu5011 (16GB, Champagne)",,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,0,0.2,"Catalog, Search",GST12,YU,Yes,Yes,Yes,,<ul></ul>,<ul></ul>,,,0,0,1,0,0,1,1,1,0,1,0,25-01-2018 10:58,,1,0,1,1,1,0,1,0,0,1,1,"Yunique 2 Yu5011 (16GB, Champagne)",simple,Yuphoria YU5010A,0.2,,5 Megapixel,Yes,,Yes,,,,,,Yes,,,,,,,,,,,,,,White Champa,,,,2230 mAh,Yes,,,2,,12.7 cm (5 Inches),,8 Megapixel,,Smartphone,,1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories,Dual sim,,NEWMOBILE
