store,websites,sku,category_ids
admin,base,OPMBNTFB0019,"4,144"
admin,base,OPMBNTFB0035,"4,144"
admin,base,OPMBNTFB0036,"4,144"
admin,base,OPMBNTFB0061,"4,144"
admin,base,OPMBNTFB0064,"4,144"
admin,base,OPMBNTFB0436,"4,144"
admin,base,OPMBNTFB0553,"4,144"
admin,base,OPMBNTFB0602,"4,144"
admin,base,OPMBNTFB0002,"4,144"
admin,base,OPMBNTFB0009,"4,144"
admin,base,OPMBNTFB0010,"4,144"
admin,base,OPMBNTFB0028,"4,144"
admin,base,OPMBNTFB0030,"4,144"
admin,base,OPMBNTFB0037,"4,144"
admin,base,OPMBNTFB0039,"4,144"
admin,base,OPMBNTFB0042,"4,144"
admin,base,OPMBNTFB0047,"4,144"
admin,base,OPMBNTFB0050,"4,144"
admin,base,OPMBNTFB0057,"4,144"
admin,base,OPMBNTFB0067,"4,144"
admin,base,OPMBNTFB0068,"4,144"
admin,base,OPMBNTFB0081,"4,144"
admin,base,OPMBNTFB0099,"4,144"
admin,base,OPMBNTFB0132,"4,144"
admin,base,OPMBNTFB0133,"4,144"
admin,base,OPMBNTFB0141,"4,144"
admin,base,OPMBNTFB0142,"4,144"
admin,base,OPMBNTFB0165,"4,144"
admin,base,OPMBNTFB0181,"4,144"
admin,base,OPMBNTFB0189,"4,144"
admin,base,OPMBNTFB0202,"4,144"
admin,base,OPMBNTFB0214,"4,144"
admin,base,OPMBNTFB0217,"4,144"
admin,base,OPMBNTFB0229,"4,144"
admin,base,OPMBNTFB0262,"4,144"
admin,base,OPMBNTFB0270,"4,144"
admin,base,OPMBNTFB0305,"4,144"
admin,base,OPMBNTFB0307,"4,144"
admin,base,OPMBNTFB0432,"4,144"
admin,base,OPMBNTFB0465,"4,144"
admin,base,OPMBNTFB0473,"4,144"
admin,base,OPMBNTFB0536,"4,144"
admin,base,OPMBNTFB0551,"4,144"
admin,base,OPMBNTFB0554,"4,144"
admin,base,OPMBNTFB0587,"4,144"
admin,base,OPMBNTFB0635,"4,144"
admin,base,OPMBNTFB0667,"4,144"
admin,base,OPMBNTFB0675,"4,144"
admin,base,OPMBNTFB0676,"4,144"
admin,base,OPMBNTFB0681,"4,144"
admin,base,OPMBNTFB0049,"4,144"
admin,base,OPMBNTFB0059,"4,144"
admin,base,OPMBNTFB0066,"4,144"
admin,base,OPMBNTFB0186,"4,144"
admin,base,OPMBNTFB0308,"4,144"
admin,base,OPMBNTFB0556,"4,144"
admin,base,OPMBNTFB0597,"4,144"
admin,base,OPMBNTFB0661,"4,144"
