store,websites,attribute_set,type,category_ids,sku,status,visibility,tax_class_id,brands,laptop_processor,product_category_type,name,warrenty,model_no,weights,laptop_remark,weight,description,short_description,imp_desc,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,product_type_id,laptop_warranty_summary,laptop_freebag,laptop_touchscreen,laptop_battery,mapped_status,color
admin,base,Laptops,simple,"3,11",OPNBNTF0187,2,"Catalog, Search",GST0.36,Micromax,,QCNBK-B,"Micromax-canvas lapbook L1160(AMD Processor 1.33GHz/2GB/32GB 10"")4480A589A3DBD36",15 Days Testing Warranty.,canvas lapbook L1160,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,"Micromax-canvas lapbook L1160(AMD Processor 1.33GHz/2GB/32GB 10"")4480A589A3DBD36",simple,15 Days Testing Warranty.,No,No,Inbuild,No,Silver
admin,base,Laptops,simple,"3,11",OPNBNTF0188,2,"Catalog, Search",GST0.36,Micromax,,QCNBK-B,"Micromax-L1160(ATOM 1.33GHz 2GB/32GB 11"")V04510160300007305",15 Days Testing Warranty.,L1160,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,"Micromax-L1160(ATOM 1.33GHz 2GB/32GB 11"")V04510160300007305",simple,15 Days Testing Warranty.,No,No,Inbuild,No,Grey
admin,base,Laptops,simple,"3,11",OPNBNTF0189,2,"Catalog, Search",GST0.36,Micromax,,QCNBK-B,"Micromax-L1160(ATOM 1.33GHz 2GB/32GB 11"")V04510160300002912",15 Days Testing Warranty.,L1160,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,"Micromax-L1160(ATOM 1.33GHz 2GB/32GB 11"")V04510160300002912",simple,15 Days Testing Warranty.,No,No,Inbuild,No,Grey
admin,base,Laptops,simple,"3,11",OPNBNTF0190,2,"Catalog, Search",GST0.36,HP,Core i3,QCNBK-B,"HP-15-BE003TU(Core I3 5005U /NO RAM /1TB 15.6"")CND6170M0D",15 Days Testing Warranty.,15-BE003TU,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,"HP-15-BE003TU(Core I3 5005U /NO RAM /1TB 15.6"")CND6170M0D",simple,15 Days Testing Warranty.,No,No,14.8V--2550MAH,No,Black
admin,base,Laptops,simple,"3,11",OPNBNTF0191,2,"Catalog, Search",GST0.36,HP,Core i3,QCNBK-B,"HP-15-BE003TU(Core I3 5005U 2.00GHz/4GB/1TB 15.6"")CND6170KFN",15 Days Testing Warranty.,15-BE003TU,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,"HP-15-BE003TU(Core I3 5005U 2.00GHz/4GB/1TB 15.6"")CND6170KFN",simple,15 Days Testing Warranty.,No,No,14.6v--2750mah,No,Black
