store,websites,attribute_set,type,category_ids,sku,name,image,small_image,thumbnail,gallery,display_resolution,warrenty,price,weight,visibility,tax_class_id,brands,sim_type,camera,mapped_status,description,short_description,imp_desc,qty,is_in_stock,product_name,product_type_id,model_no,weights,sim_size,secondary_camera,video_recording,hd_recording,touch_screen,edge,gprs,usb_connectivity,tethering,audio_jack,nfc,wifi,dlna,three_g,operating_freq,in_the_box,dimensions_size,handset_color,mobile_bluetooth,sensors,mobile_ram,mobile_battery_type,mobile_fm,mobile_4g,laptop_remark,status,processor,display_size,android,primary_camera,internal_storage,mobile_phone_type,mobile_display_type,mobile_warranty_summary,mobile_sim,mobile_operating_system,product_category_type
admin,base,Mobiles,simple,"4,144",OPMBNTFB0802,HTC Desire 816 (Blue)(B grade),/h/t/htc-desire-816-blue-1_1.jpg,/h/t/htc-desire-816-blue-1_1.jpg,/h/t/htc-desire-816-blue-1_1.jpg,/htc-desire-816-blue-2.jpg,,6 Months Warranty.,0.00,0.2,"Catalog, Search",GST12,HTC,"Dual, GSM + GSM",,No,"<ul><li>Dual, GSM + GSM</li><li>13 Megapixel</li><li>5.5 Inches</li><li>Android (KitKat)</li><li>8 GB</li></ul>","<ul><li>Dual, GSM + GSM</li><li>13 Megapixel</li><li>5.5 Inches</li><li>Android (KitKat)</li><li>8 GB</li></ul>","<ul><li>Dual, GSM + GSM</li><li>13 Megapixel</li><li>5.5 Inches</li><li>Android (KitKat)</li><li>8 GB</li></ul>",0,0,HTC Desire 816 (Blue),simple,Desire 816,0.2,Nano Sim,5.0 Megapixel,"Yes, Full HD",,Yes,,Yes,"Micro USB, v2",,3.5 mm,,Yes,,,1.6 Ghz,,78.7 x 156.6 x 7.9 mm,Blue,"Yes, v4.0",,1.5 GB,2600 mAh,,,Open Box without accessories ( boxes can be damaged ) . Open Box with dents / scratches . No returns / ASIS conditions . Warranty – 6 months . Price – will be around 10% lesser than Open Box Grade A what we are selling currently.,2,"1.6 GHz Qualcomm Snapdragon 400, Quad Core",13.97 cm (5.5 Inches),,13 Megapixel,8 GB,Smartphone,,6 Months Warranty.,Dual sim,Android (KitKat),OPMOBNTF-B
admin,base,Mobiles,simple,"4,145",OPMBNTFB0803,"InFocus M370i (Black, 16 GB)(B grade)",/i/n/infocus-m370i-_black_-16-gb_.jpg,/i/n/infocus-m370i-_black_-16-gb_.jpg,/i/n/infocus-m370i-_black_-16-gb_.jpg,"/Infocus-M370-White2.jpg,/Infocus-M370-White3.jpg,/Infocus-M370-White4.jpg",720 x 1280 Pixels,6 Months Warranty.,0.00,0.2,"Catalog, Search",GST12,InFocus,"Dual, GSM + GSM",,No,"<ul><li>Dual, GSM + GSM</li><li>8.0 Megapixel</li><li>IPS LCD</li><li>5.0 Inches</li><li>Android (Lollipop)</li></ul>","<ul><li>Dual, GSM + GSM</li><li>8.0 Megapixel</li><li>IPS LCD</li><li>5.0 Inches</li><li>Android (Lollipop)</li></ul>","<ul><li>Dual, GSM + GSM</li><li>8.0 Megapixel</li><li>IPS LCD</li><li>5.0 Inches</li><li>Android (Lollipop)</li></ul>",0,0,"InFocus M370i (Black, 16 GB)",simple,M370i 2GB,0.2,,2.0 Megapixel,Yes,,Yes,Yes,Yes,"Yes, micro USB 2.0",,3.5 mm,No,"Yes, 802.11, b/g/n",,Yes,,"Handset, Battery, Charger, User Manual, Warranty Card",143 x 71.5 x 8.1 mm,Black,"Yes, v4.0","Accelerometer, Light sensor, Proximity sensor",2 GB,2230 mAh,Yes,Yes,Open Box without accessories ( boxes can be damaged ) . Open Box with dents / scratches . No returns / ASIS conditions . Warranty – 6 months . Price – will be around 10% lesser than Open Box Grade A what we are selling currently.,2,"1.1 GHz, Snapdragon 210 Quad Core",12.7 cm (5.0 Inches),,8.0 Megapixel,16 GB,Smartphone,IPS LCD,6 Months Warranty.,Dual sim,Android (Lollipop),OPMOBNTF-B
admin,base,Mobiles,simple,"4,146",OPMBNTFB0800,"Honor 4C (Black, 8 GB)(B grade)",/h/o/honor-4c-black.jpg,/h/o/honor-4c-black.jpg,/h/o/honor-4c-black.jpg,"/samsung-galaxy-s3-neo-gt-i9300i-black2.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black3.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black4.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black5.jpg",,6 Months Warranty.,0.00,0.2,"Catalog, Search",GST12,Honor,,,No,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Honor 4C (Black, 8 GB)",simple,Honor 4C,0.2,,5.0 Megapixel,Yes,,Yes,,,Yes,,3.5 mm,,Yes,,,,,,Black,Yes,,2 GB,2550 mAh,,,Open Box without accessories ( boxes can be damaged ) . Open Box with dents / scratches . No returns / ASIS conditions . Warranty – 6 months . Price – will be around 10% lesser than Open Box Grade A what we are selling currently.,2,"1.2 GHz, Quad Core",12.7 cm (5 Inches),,13 Megapixel,8 GB,Smartphone,,6 Months Warranty.,Dual sim,Android (KitKat),OPMOBNTF-B
admin,base,Mobiles,simple,"4,147",OPMBNTFB0801,"Honor 5c (Gold, 16 GB)(B grade)",/h/o/honor-5c-gold.jpg,/h/o/honor-5c-gold.jpg,/h/o/honor-5c-gold.jpg,"/samsung-galaxy-s3-neo-gt-i9300i-black2.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black3.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black4.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black5.jpg",,6 Months Warranty.,0.00,0.2,"Catalog, Search",GST12,Honor,,,No,"<ul><li>Dual,Sim</li><li>13 Megapixel</li><li>8 Megapixel</li><li>Android Marshmallow 6</li><li>16 GB</li></ul>","<ul><li>Dual,Sim</li><li>13 Megapixel</li><li>8 Megapixel</li><li>Android Marshmallow 6</li><li>16 GB</li></ul>","<ul><li>Dual,Sim</li><li>13 Megapixel</li><li>8 Megapixel</li><li>Android Marshmallow 6</li><li>16 GB</li></ul>",0,0,"Honor 5c (Gold, 16 GB)",simple,HONOR 5C,0.2,,8 Megapixel,Yes,,Yes,,,Yes,,3.5 mm,,Yes,,,,,,Gold,Yes,,2 GB,3000 mAh,,Yes,Open Box without accessories ( boxes can be damaged ) . Open Box with dents / scratches . No returns / ASIS conditions . Warranty – 6 months . Price – will be around 10% lesser than Open Box Grade A what we are selling currently.,2,"2.0 GHz, Octa Core",13.97 cm (5.5 Inches),,13 Megapixel,16 GB,Smartphone,,6 Months Warranty.,Dual sim,,OPMOBNTF-B
admin,base,Mobiles,simple,"4,148",OPMBNTFB0804,"Lenovo K6 Note (Silver, 32 GB)  (3 GB RAM)(B grade)",/l/e/lenovo-k6-note-_silver_.jpg,/l/e/lenovo-k6-note-_silver_.jpg,/l/e/lenovo-k6-note-_silver_.jpg,"/samsung-galaxy-s3-neo-gt-i9300i-black2.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black3.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black4.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black5.jpg",,6 Months Warranty.,0.00,0.2,"Catalog, Search",GST12,Lenovo,,,No,<ul><li>3 GB RAM</li><li>13 Megapixel</li><li>8 Megapixel</li><li>4000 mAh</li><li>32 GB</li></ul>,<ul><li>3 GB RAM</li><li>13 Megapixel</li><li>8 Megapixel</li><li>4000 mAh</li><li>32 GB</li></ul>,<ul><li>3 GB RAM</li><li>13 Megapixel</li><li>8 Megapixel</li><li>4000 mAh</li><li>32 GB</li></ul>,0,0,"Lenovo K6 Note (Silver, 32 GB)  (3 GB RAM)",simple,Lenovo K6 Note,0.2,,8 Megapixel,Yes,,Yes,,,Yes,,3.5 mm,,Yes,,,,"Handset, Charger, Wired Headset, Warranty Guide, Getting Started Guide, SIM Removal Tool",,Silver,Yes,,3 GB,4000 mAh,,Yes,Open Box without accessories ( boxes can be damaged ) . Open Box with dents / scratches . No returns / ASIS conditions . Warranty – 6 months . Price – will be around 10% lesser than Open Box Grade A what we are selling currently.,2,Octa Core,12.7 cm (5.0 Inches),,13 Megapixel,32 GB,Smartphone,,6 Months Warranty.,Dual sim,Android v6.0.1 (Marshmallow),OPMOBNTF-B
admin,base,Mobiles,simple,"4,149",OPMBNTFB0798,XIAOMI REDMI NOTE WCDMA  ( White 8 GB)(B grade),/x/i/xiaomi-redmi-note-wcdma-white.jpg,/x/i/xiaomi-redmi-note-wcdma-white.jpg,/x/i/xiaomi-redmi-note-wcdma-white.jpg,"/samsung-galaxy-s3-neo-gt-i9300i-black2.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black3.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black4.jpg,/samsung-galaxy-s3-neo-gt-i9300i-black5.jpg",,6 Months Warranty.,0.00,0.2,"Catalog, Search",GST12,Mi,,,No,<ul></ul>,<ul></ul>,<ul></ul>,0,0,XIAOMI REDMI NOTE WCDMA  ( White 8 GB),simple,Redmi Note,0.2,,5 Megapixel,Yes,,Yes,,,Yes,,3.5 mm,,Yes,,Yes,,,,White,Yes,,,3100 mAh,Yes,,Open Box without accessories ( boxes can be damaged ) . Open Box with dents / scratches . No returns / ASIS conditions . Warranty – 6 months . Price – will be around 10% lesser than Open Box Grade A what we are selling currently.,2,"1.4 GHz, Octa Core",13.97 cm (5.5 Inches),,13 Megapixel,,Smartphone,,6 Months Warranty.,Dual sim,Android (Jelly Bean),OPMOBNTF-B
admin,base,Mobiles,simple,"4,150",OPMBNTFB0805,"InFocus M680 (Silver, 16 GB)(B grade)",/i/n/infocus-m680-_silver_-16-gb_.jpg,/i/n/infocus-m680-_silver_-16-gb_.jpg,/i/n/infocus-m680-_silver_-16-gb_.jpg,"/Infocus-M808-Silver2.jpg,/Infocus-M808-Silver3.jpg,/Infocus-M808-Silver4.jpg",1080 x 1920 Pixels,6 Months Warranty.,0.00,0.2,"Catalog, Search",GST12,InFocus,"Dual, GSM + GSM",,No,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"InFocus M680 (Silver, 16 GB)",simple,M680,0.2,,13 Megapixel,Yes,,Yes,Yes,Yes,"Yes, micro USB 2.0",,3.5 mm,No,"Yes, 802.11, a/b/g/n",,Yes,,"Handset with built-in Battery, Charger, User Manual, Warranty Card",147.7 x 73.2 x 7.5 mm,Silver,"Yes, v4.0","Accelerometer, Light sensor, Proximity sensor",2 GB,2600 mAh,Yes,Yes,Open Box without accessories ( boxes can be damaged ) . Open Box with dents / scratches . No returns / ASIS conditions . Warranty – 6 months . Price – will be around 10% lesser than Open Box Grade A what we are selling currently.,2,"1.3 GHz, MediaTek MT6753 Octa Core",13.97 cm (5.5 Inches),,13 Megapixel,16 GB,Smartphone,IPS LCD,6 Months Warranty.,Dual sim,Android (Lollipop),OPMOBNTF-B
