sku,product_category_type,category_ids
OPNBNTF0062,OPENNBKNTF,"3,60"
OPNBNTF0091,OPENNBKNTF,"3,60"
OPNBNTF0149,OPENNBKNTF,"3,60"
OPNBNTF0165,OPENNBKNTF,"3,60"
OPNBNTF0183,OPENNBKNTF,"3,60"
OPNBNTF0184,OPENNBKNTF,"3,60"
OPNBNTF0185,OPENNBKNTF,"3,60"
OPNBNTF0186,OPENNBKNTF,"3,60"
OPNBNTF0187,OPENNBKNTF,"3,60"
OPNBNTF0188,OPENNBKNTF,"3,60"
OPNBNTF0189,OPENNBKNTF,"3,60"
OPNBNTF0190,OPENNBKNTF,"3,60"
OPNBNTF0191,OPENNBKNTF,"3,60"
