sku,warrenty,tax_class_id,laptop_warranty_summary
OPNBNTF0098,6 Months Warranty.,GST18,6 Months Warranty.
OPNBNTF0140,6 Months Warranty.,GST18,6 Months Warranty.
OPNBNTF0111,6 Months Warranty.,GST18,6 Months Warranty.
