sku,category_ids,name,product_name
QCNBB002247,"3,148","LENOVO T420(COREI7-2640M/2.80GHZ/4GB/320GB/14"")R8-ZH7DG","LENOVO T420(COREI7-2640M/2.80GHZ/4GB/320GB/14"")R8-ZH7DG"
QCNBB002165,"3,148","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-VV61X","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-VV61X"
QCNBB002154,"3,148","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-VV66A","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-VV66A"
QCNBB002156,"3,148","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-VV67M","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-VV67M"
QCNBB002152,"3,148","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-ZH7DP","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-ZH7DP"
QCNBB002153,"3,148","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-VV60E","LENOVO T420(CORE I7 2620M 2.70GHZ/4GB/320GB 14"")R8-VV60E"
QCNBB000809,"3,148","ACER ASPIRE 5742G (CORE I5-430M,2.27GHZ/3GB/500GB 15.6"")","ACER ASPIRE 5742G (CORE I5-430M,2.27GHZ/3GB/500GB 15.6"")"
