sku,storage_capacity
QCDTAG00067,160 GB
QCDTAG00065,160 GB
QCDTAG00066,160 GB
QCDTAG00058,160 GB
QCDTAG00059,160 GB
QCDTAG00068,160 GB
QCDTAG00089,250 GB
QCDTAG00088,80 GB
QCDTAG00082,160 GB
QCDTAG00053,160 GB
QCDTAG00054,250 GB
QCDTAG00055,320 GB
QCDTAG00060,160 GB
QCDTAG00085,160 GB
QCDTAG00086,160 GB
QCDTAG00061,160 GB
QCDTAG00090,160 GB
QCDTAG00063,160 GB
QCDTAG00064,250 GB
QCDTAG00062,160 GB
