sku,tax_class_id,product_category_type
REFDE00041,GST18,QCNBK-B
REFDE00079,GST18,QCNBK-B
REFDE00105,GST18,QCNBK-B
REFDE00111,GST18,RFBNBK
REFDE00113,GST18,QCNBK-B
REFDE00117,GST18,QCNBK-B
REFDE00186,GST18,QCNBK-B
REFDE00222,GST18,QCNBK-B
REFDE00281,GST18,RFBNBK
REFDE00347,GST18,RFBNBK
REFDE00348,GST18,RFBNBK
REFDE00349,GST18,RFBNBK
REFDE00350,GST18,RFBNBK
REFDE00351,GST18,RFBNBK
REFDE00352,GST18,RFBNBK
REFDE00353,GST18,RFBNBK
REFDE00354,GST18,RFBNBK
